Original,Actual,Longitude,Latitude
"(-12.5009,136.2708), East Arnhem, Northern territory, AU","East Arnhem NT 0822, Australia",-12.372407,136.81829
"12 Old Mill Lane Wetlands (Waiotoi River), Whangarei District, NZ-NTL","Waiotoi Road, Ngunguru 0173, New Zealand",-35.61512,174.495939
"28 Lakeview Dr, Terrace Bay, Ontario, Canada"," 28 Lakeview Dr, Schreiber, ON P0T 2S0, Canada",48.780409,-87.108774
"61 Celia Street, Stratford, Taranaki, New Zealand","61 Celia Street, Stratford 4332, New Zealand",-39.346789,174.280007
"Addis Ababa, Ethiopia","Addis Ababa, Ethiopia",8.980603,38.757761
"Ade, Ethiopia","Ade, Ethiopia",4.828733,37.991698
"Aeropuerto Internacional Almirante Marcos A. Zar, Rawson, Argentina","Almirante Marcos A. Zar Airport, Chubut, Argentina",-43.209957,-65.273405
"Afrak Mountains, Indonesia","Arfak Mountains, Figoud, Menyambouw, Arfak Mountains Regency, West Papua, Indonesia",-1.083333,133.966667
"Al Ain, United Arab Emirates", Al Ain - Abu Dhabi - United Arab Emirates,24.130162,55.802312
"Albury, Australia"," Albury NSW 2640, Australia",-36.075119,146.909485
"Aledeghi Wildlife Reserve, Ethiopia"," Aledeghi Wildlife Reserve, 18, Ethiopia",9.322676,40.390488
"Alice Springs, Australia","Alice Springs NT 0870, Australia",-23.698042,133.880747
"Alotau, Papua New Guinea","Alotau, Papua New Guinea",-10.315703,150.4587
"Altinkum Plaji, Cyprus","Golden Beach, Dipkarpaz",35.641078,34.544012
"Altos del Maria, Panama","Altos del Maria, Panama",8.642536,-80.033931
"Ambosta, Spain","43870 Amposta, Tarragona, Spain",40.7068,0.58017
"Anchorage, Alaska"," Anchorage, AK, USA",61.218056,-149.900278
"Anthony Municipal Lake, Harper, Kansas","Anthony Municipal Lake, Anthony, KS 67003, USA",37.178192,-98.050951
"Aore Island, Vanuatu","Aore, Vanuatu",-15.580157,167.183024
"Apache Springs, New Mexico","Apache Springs, NM 87701, USA",35.372269,-105.193061
"Apoteri, Guyana","Apoteri, Guyana",4.020709,-58.591881
"Aquiraz, Brazil","Aquiraz - State of Ceará, 61700-000, Brazil",-3.906271,-38.387489
"Arctic Bay, Baffin, Nunavut, Canada"," Arctic Bay, NU, Canada",73.037575,-85.148031
"Arikhiya Farm, Qatar","Al Khor, Qatar",25.781093,51.42937
"Arniston, South Africa","Arniston, South Africa",-34.681954,20.226629
"Aroya, Cheyenne County, Colorado, United states","Aroya, CO 80821, USA",38.854164,-103.125489
"Arpela, Finland","95590 Arpela, Finland",66.018294,24.386697
"Arthur's Pass National Park, New Zealand"," 104 West Coast Road, Arthur's Pass Village 7875, New Zealand",-42.94142,171.56284
"Asmara, Eritrea","Asmara, Eritrea",15.322877,38.925052
"Asupmatoma, Mexico (north San Cristóbal)","Carretera a Todos Santos Km 111, Rancho San Cristobal, 23450 Cabo San Lucas, B.C.S., Mexico",22.966523,-110.066646
"Atlanta, Georgia","Atlanta, GA, USA",33.748995,-84.387982
"Auckland Airport, Manukau City, New Zealand","Auckland Airport (AKL) Ray Emery Drive, Māngere, Auckland 2022, New Zealand",-37.008248,174.785036
"Auckland Island, New Zealand"," Auckland Island / Motu Maha, New Zealand",-50.744674,166.05638
"Awarua Bay -- Eastern end, Southland District, New Zealand","Awarua Bay, Southland, New Zealand",-46.578646,168.47817
"Awassa, Ethiopia"," Awassa, Ethiopia",7.050374,38.495504
"Aysén, Chile","Aysén, Chile",-45.9864,-73.766946
"Bahia Jara, Chile Chico, Chile","Valle Bahia Jara, Chile Chico, Aysén, Chile",-46.560962,-71.822334
"Bahir Dar, Ethiopia","Bahir Dar, Ethiopia",11.574209,37.361353
"Bajadas Grandes, Mexico"," Bajadas Grandes, Chis., Mexico",17.70028,-92.2625
"Balclutha, New Zealand","Balclutha, New Zealand",-46.234385,169.746017
"Bali, Indonesia"," Bali, Indonesia",-8.340539,115.091951
"Ballard, California"," Ballard, CA 93463, USA",34.635819,-120.113203
"Ballard, Canada"," 9000 Glenlyon Pkwy, Burnaby, BC V5J 5J8, Canada",49.197839,-123.007747
"Bamaga, Australia","Bamaga QLD 4876, Australia",-10.892344,142.387155
"Bamaga, Northern Peninsula Area, Queensland, Australia","Bamaga QLD 4876, Australia",-10.892344,142.387155
"Banaue hotel, Banaue, Luzon, Phillipines","Ilogue, Banaue, Banaue, Ifugao, Philippines",16.90674,121.06506
"Banaue hotel, Phillipines","Ilogue, Banaue, Banaue, Ifugao, Philippines",16.90674,121.06506
