,Loc
0,"(-12.5009,136.2708), East Arnhem, Northern territory, AU"
1,"12 Old Mill Lane Wetlands (Waiotoi River), Whangarei District, NZ-NTL"
2,"28 Lakeview Dr, Terrace Bay, Ontario, Canada"
3,"61 Celia Street, Stratford, Taranaki, New Zealand"
4,"Addis Ababa, Ethiopia"
5,"Ade, Ethiopia"
6,"Aeropuerto Internacional Almirante Marcos A. Zar, Rawson, Argentina"
7,"Afrak Mountains, Indonesia"
8,"Al Ain, United Arab Emirates"
9,"Albury, Australia"
10,"Aledeghi Wildlife Reserve, Ethiopia"
11,"Alice Springs, Australia"
12,"Alotau, Papua New Guinea"
13,"Altinkum Plaji, Cyprus"
14,"Altos del Maria, Panama"
15,"Ambosta, Spain"
16,"Anchorage, Alaska"
17,"Anthony Municipal Lake, Harper, Kansas"
18,"Aore Island, Vanuatu"
19,"Apache Springs, New Mexico"
20,"Apoteri, Guyana"
21,"Aquiraz, Brazil"
22,"Arctic Bay, Baffin, Nunavut, Canada"
23,"Arikhiya Farm, Qatar"
24,"Arniston, South Africa"
25,"Aroya, Cheyenne County, Colorado, United states"
26,"Arpela, Finland"
27,"Arthur's Pass National Park, New Zealand"
28,"Asmara, Eritrea"
29,"Asupmatoma, Mexico (north San Cristóbal)"
30,"Atlanta, Georgia"
31,"Auckland Airport, Manukau City, New Zealand"
32,"Auckland Island, New Zealand"
33,"Awarua Bay -- Eastern end, Southland District, New Zealand"
34,"Awassa, Ethiopia"
35,"Aysén, Chile"
36,"Bahia Jara, Chile Chico, Chile"
37,"Bahir Dar, Ethiopia"
38,"Bajadas Grandes, Mexico"
39,"Balclutha, New Zealand"
40,"Bali, Indonesia"
41,"Ballard, California"
42,"Ballard, Canada"
43,"Bamaga, Australia"
44,"Bamaga, Northern Peninsula Area, Queensland, Australia"
45,"Banaue hotel, Banaue, Luzon, Phillipines"
46,"Banaue hotel, Phillipines"
47,"Bandar Udara Umbu Mehang Kunda, Nusa Tenggara Timur, Indonesia"
48,"Banjul, The Gambia"
49,"Bannockburn, New Zealand"
50,"Banyuwangi, Indonesia"
51,"Baoshan, China"
52,"Barcelona, Spain"
53,"Barinas, Venezuela"
54,"Barkley, Australia (near Lakewoods Conservation Covenant)"
55,"Barkly, Australia (north of Tennant Creek, south of Warumungu)"
56,"Barraba, Australia"
57,"Barred Creek, Broome, Australia"
58,"Barrow Island, Australia"
59,"Baruipur Marches, South 24 Parganas, West Bengal, India"
60,"Bastimentos Island, Panama"
61,"Bastimentos island, Panama"
62,"Batsfjord, Norway"
63,"Batsfjord, Sweden"
64,"Bay of Islands, Australia"
65,"Bear Head Lake, St. Louis, Minnesota, United states"
66,"Beaver Crossing, Alberta, Canada"
67,"Beckmen Vineyards,  Canada"
68,"Beechey Island, Baffin, Nunavut, Canada"
69,"Beijia Harbour, Leizhou, China"
70,"Beijing Botanical Garden, Beijing, China"
71,"Beit HaArava, Israel"
72,"Belize City, Belize"
73,"Belmopan, Belize"
74,"Bench Island, Southland District, New Zealand"
75,"Bent, Colorado (south of La Junta)"
76,"Bent, New Mexico"
77,"Berlevag, Norway"
78,"Bethany Park Camp, Tasman District, New Zealand"
79,"Biedma, Argentina (Península Valdés)"
80,"Bindarrabi Bush Camp (Koreelah National Park), Tenterfield, New South Wales, AU"
81,"Binya State Forest, Carrathool, Australia"
82,"Birdsville, Australia"
83,"Biscayne National Park, Miami-Dade, Florida"
84,"Bluff Highway, Invercargill City, New Zealand"
85,"Bluntzer, Texas"
86,"Boa Vista, Cape Verde"
87,"Boat Mountain Nature Reserve, australia"
88,"Boca Raton, Florida"
89,"Bocas del Toro Province, Panama"
90,"Bogani Nani Wartabone--Malibagu Road, Sulawesi Utara, Indonesia"
91,"Bogota, Colombia"
92,"Borneo Highland Resort, Malasia (south of Kampung Sapit)"
93,"Bosque de Proteccion Pui Pui, Peru"
94,"Bosque pertrificado Sarmiento, Sarmiento, Argentina"
